_fov | developmentonly,clientdll,defensive | Automates fov command to server.
phys_multithreading_enabled | developmentonly,gamedll,clientdll,replicated,defensive | Enable/Disable Multithreading in VPhysics
phys_powered_ragdoll_debug | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_pushscale | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_shoot_angular_speed | developmentonly,gamedll,defensive | 
phys_shoot_speed | developmentonly,gamedll,defensive | 
phys_show_stats | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_stressbodyweights | developmentonly,gamedll,defensive | 
phys_threaded_cloth_bone_update | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_threaded_kinematic_bone_update | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_threaded_transform_update | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_timescale | developmentonly,gamedll,defensive | Scale time for physics
phys_upimpactforcescale | developmentonly,gamedll,defensive | 
phys_use_block_solver | gamedll,cheat | Use block solving for constraint entities
phys_vehicleimpactforcescale | developmentonly,gamedll,defensive | 
phys_visualize_awake_dynamic_only | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_visualize_awake_unattached_only | developmentonly,gamedll,clientdll,replicated,defensive | 
phys_wind_force_scale | developmentonly,gamedll,clientdll,replicated | Scale on the force wind applies to physics bodies
pickup_check_period | developmentonly,gamedll,defensive | 
ping_wheel_0 | clientdll,per_user | 
ping_wheel_1 | clientdll,per_user | 
ping_wheel_2 | clientdll,per_user | 
ping_wheel_3 | clientdll,per_user | 
ping_wheel_4 | clientdll,per_user | 
ping_wheel_5 | clientdll,per_user | 
ping_wheel_6 | clientdll,per_user | 
ping_wheel_7 | clientdll,per_user | 
ping_wheel_8 | clientdll,per_user | 
ping_wheel_9 | clientdll,per_user | 
ping_wheel_dev_force_reload | developmentonly,clientdll | 
player0_using_joystick |  | 
player_debug_off_nav | gamedll,cheat | 
player_debug_print_damage | gamedll,cheat | When true, print amount and type of all damage received by player to console.
player_item_merge_dots_dist | developmentonly,clientdll,defensive | 
population_distribution_debug | developmentonly,gamedll,replicated,defensive | 
portrait_red | developmentonly,clientdll,defensive | 
practice_password | developmentonly,clientdll,defensive | Password used to filter private practice lobbies.
pred_cloth_pos_max | developmentonly,clientdll | 
pred_cloth_pos_multiplier | developmentonly,clientdll | 
pred_cloth_pos_strength | developmentonly,clientdll | 
pred_cloth_rot_high | developmentonly,clientdll | 
pred_cloth_rot_low | developmentonly,clientdll | 
pred_cloth_rot_multiplier | developmentonly,clientdll | 
predictions_spoof_league_id | developmentonly,clientdll | 
predictions_spoof_league_id_ti10 | developmentonly,clientdll | 
predictions_spoof_league_id_ti11 | developmentonly,clientdll | 
presettle_cloth_iterations | developmentonly,clientdll,defensive | 
prop_debug_collision | gamedll,cheat | Highlights props based on their collision group: COLLISION_GROUP_PROPS(white), COLLISION_GROUP_INTERACTIVE_DEBRIS(green), COLLISION_GROUP_DEBRIS and will return to COLLISION_GROUP_INTERACTIVE_DEBRIS on sleeping(bright red), COLLISION_GROUP_DEBRIS permanently (dark red), COLLISION_GROUP_DEBRIS(blue), OTHER(grey)
prop_nav_ignore_edge_len | developmentonly,gamedll,defensive | 
prop_nav_ignore_mass | developmentonly,gamedll,defensive | 
prop_nav_obstacle_avoid_mass | developmentonly,gamedll,defensive | 
prop_nav_obstacle_avoid_use_connection_blocker | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_edge_min_ | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_edge_min_a | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_edge_min_c | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_mass_a | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_mass_b | developmentonly,gamedll,defensive | 
prop_nav_obstacle_block_mass_c | developmentonly,gamedll,defensive | 
props_break_apply_radial_forces | developmentonly,gamedll,clientdll,replicated | 
props_break_max_pieces_perframe | developmentonly,gamedll,clientdll,replicated,defensive | Maximum prop breakable piece count per frame (-1 = model default)
props_break_radial_force_ratio | developmentonly,gamedll,clientdll,replicated | 
pulse_save_execution_history | developmentonly,gamedll,clientdll,replicated | Keep a history of all instructions run on a per graph basis.
pulse_save_execution_history_limit | developmentonly,gamedll,clientdll,replicated | Keep a history of all instructions run on a per graph basis.
pvs_debugentity | gamedll,release | Verbose spew for this entity when doing IsInPVS computation.
pvs_flowtype | gamedll,release | Flow through spawn groups for vis (0 == default, 1 == always visible, 2 == never visible.
pwatchent | clientdll,cheat | Entity to watch for prediction system changes.
pwatchvar | clientdll,cheat | Entity variable to watch in prediction system for changes.
r_AirboatViewDampenDamp | gamedll,clientdll,replicated,cheat | 
r_AirboatViewDampenFreq | gamedll,clientdll,replicated,cheat | 
r_AirboatViewZHeight | gamedll,clientdll,replicated,cheat | 
r_JeepViewDampenDamp | gamedll,clientdll,replicated,cheat | 
r_JeepViewDampenFreq | gamedll,clientdll,replicated,cheat | 
r_JeepViewZHeight | gamedll,clientdll,replicated,cheat | 
r_RainAllowInSplitScreen | developmentonly,clientdll,defensive | Allows rain in splitscreen
r_RainParticleDensity | developmentonly,clientdll,defensive | Density of Particle Rain 0-1
r_add_views_in_pre_output | developmentonly,clientdll,defensive | 
r_allow_all_objects_to_refract | clientdll,cheat | 
r_allow_refracted_particles | clientdll,cheat | 
r_always_render_all_windows | developmentonly,defensive | Always force all engine & tools to render
r_aspectratio | developmentonly,defensive | 
r_dac_particle_desat_amount | developmentonly,clientdll,defensive | 
r_dac_particle_desat_color | developmentonly,clientdll,defensive | 
r_dashboard_render_quality | developmentonly,clientdll,defensive | 
r_debug_draw_safe_area_insets | developmentonly | Render safe area insets as wireframe.
r_debug_precipitation | clientdll,cheat | Show precipitation volumes
r_decals | developmentonly,gamedll,clientdll,replicated,defensive | 
r_decals_additional_offset | developmentonly,gamedll,clientdll,replicated | 
r_decals_default_fade_duration | developmentonly,gamedll,clientdll,replicated,defensive | 
r_decals_default_start_fade | developmentonly,gamedll,clientdll,replicated,defensive | 
r_decals_max_on_deformables | developmentonly,gamedll,clientdll,replicated,defensive | 
r_decals_overlap_threshold | developmentonly,gamedll,clientdll,replicated,defensive | 
r_deferred_additive_pass | developmentonly,clientdll,defensive | 
r_deferred_height_fog | developmentonly,clientdll,defensive | 
r_deferred_simple_light | developmentonly,clientdll,defensive | 0=off, 1=on, 2=debug visualization
r_deferred_specular | developmentonly,clientdll,defensive | 
r_deferred_specular_bloom | developmentonly,clientdll,defensive | 
r_depth_of_field | developmentonly,clientdll,defensive | 0 = off, 1 = Infinity Ward GPU Gems 3 ch 28, 2 = Gustafsson 2018 Reference, 3 = Gustafsson 2018 Precomputed Coc, 4 = Gustafsson 2018 Precomputed Coc and Depth
r_directlighting | cheat | Set to use direct lighting
r_dof1_d0 | developmentonly,clientdll,defensive | 
r_dof1_d1 | developmentonly,clientdll,defensive | 
r_dof_override | cheat | 
r_dof_override_far_blurry | cheat | 
r_dof_override_far_crisp | cheat | 
r_dof_override_near_blurry | cheat | 
r_dof_override_near_crisp | cheat | 
r_dof_override_tilt_to_ground | cheat | 
r_dosta_allow_spotlight_shadows | developmentonly,clientdll,defensive | 
r_dota_allow_colorwarp | developmentonly,clientdll,defensive | 
r_dota_allow_desaturate_layers | developmentonly,clientdll,defensive | 
r_dota_allow_highquality_shadows | clientdll,cheat | 
r_dota_allow_parallax_mapping | developmentonly,clientdll,defensive | 
r_dota_allow_particle_only_portraits | developmentonly,clientdll,defensive | 
r_dota_allow_wind_on_trees | developmentonly,clientdll,defensive | 
r_dota_always_reflect_refract | clientdll,cheat | 1 = force setup of refrect / refact pipelines even when using cheap water
r_dota_bloom_compute_shader | developmentonly,clientdll,defensive | Use compute shader for Bloom downsample
r_dota_caustic_fog_exclusion_radius | developmentonly,clientdll,defensive | 
r_dota_caustic_fog_plane_min | developmentonly,clientdll,defensive | 
r_dota_clouds | clientdll,cheat | 
r_dota_color_correction | developmentonly,clientdll,defensive | 
r_dota_debug_reflection_rects | clientdll,cheat | 
r_dota_default_post_process_fade | developmentonly,clientdll,hidden,defensive | 
r_dota_default_post_process_fade_ui | developmentonly,clientdll,hidden,defensive | 
r_dota_depthbias | clientdll,cheat | 
r_dota_disable_portrait_world_renderer | developmentonly,clientdll,defensive | 
r_dota_draw_overlays | clientdll,cheat | 
r_dota_draw_water | clientdll,cheat | 
r_dota_enabled_3d_skybox_postprocess | developmentonly,clientdll,defensive | 
r_dota_force_forward | developmentonly,clientdll,cheat | 
r_dota_framebuffer_refraction | clientdll,cheat | 
r_dota_fsr_enable_mip_bias | developmentonly,clientdll,defensive | Apply negative mip bias when rendering with FSR.
r_dota_fsr_rcas_sharpness | developmentonly,clientdll,defensive | RCAS sharpness when using FSR + RCAS upsample.
r_dota_fsr_upsample | developmentonly,clientdll,defensive | 0 == bilinear upsampe, 1 == FSR upscample, 2 == FSR + RCAS upsample
r_dota_fxaa | developmentonly,clientdll,defensive | 
r_dota_height_fog_exclusion_radius | developmentonly,clientdll,defensive | 
r_dota_height_fog_plane_height | developmentonly,clientdll,defensive | 
r_dota_highlight_particle_only_portraits | developmentonly,clientdll,defensive | 
r_dota_local_light_compute | developmentonly,clientdll,defensive | 
r_dota_lowend_objects | clientdll,cheat | 0 = Force disable, 1 = use video settings, 2 = force enable
r_dota_normal_maps | developmentonly,clientdll,defensive | 
r_dota_reflection_min_far_plane | clientdll,cheat | 
r_dota_refract_heroes | clientdll | 
r_dota_render_2d_skybox | developmentonly,clientdll,defensive | 
r_dota_render_3d_skybox | developmentonly,clientdll,defensive | 
r_dota_render_ground_last | developmentonly,clientdll,cheat | 
r_dota_shadow_ambient_light | developmentonly,clientdll,defensive | 
r_dota_shadows | clientdll,cheat | 
r_dota_shadows_debug | clientdll,cheat | 
r_dota_shadows_scissor | developmentonly,clientdll,defensive | 
r_dota_slopescaledepthbias | clientdll,cheat | 
r_dota_spotlight_shadows_resolution | developmentonly,clientdll,defensive | 
r_dota_tonemap | developmentonly,clientdll,defensive | 
r_dota_tools_full_renderer | clientdll,cheat | 
r_dota_ultra_slopescaledepthbias | clientdll,cheat | 
r_dota_unseen_fow | clientdll,cheat | 
r_dota_water_reflection | clientdll,cheat | 
r_dota_water_refraction | clientdll,cheat | 
r_dota_white_skybox | clientdll,cheat | 
r_dota_wind_min_high_freq_strength | developmentonly,clientdll,defensive | 
r_draw3dskybox | developmentonly,clientdll,defensive | 
r_draw_selected_ring | clientdll | hides the selected_ring particle
r_drawblankworld | cheat | Render blank instead of the game world
r_drawdecals | cheat | Set to render decals
r_drawdevvisualizers | clientdll,cheat | Render dev visualizers
r_drawpanorama | cheat | Enable the rendering of panorama UI
r_drawropes | clientdll,cheat | 
r_drawskybox | cheat | Render the 2d skybox.
r_drawtracers | clientdll,cheat | 
r_drawtracers_firstperson | clientdll,release | Toggle visibility of first person weapon tracers
r_drawviewmodel | clientdll,cheat | Render view model
r_enable_rigid_animation | developmentonly,clientdll | 
r_experimental_lag_limiter | developmentonly,defensive | 
r_extra_render_frames | cheat | 
r_farz | clientdll,cheat | Override the far clipping plane. -1 means to use the value in env_fog_controller.
r_flashlightambient | clientdll,cheat | 
r_flashlightbacktraceoffset | clientdll,cheat | 
r_flashlightbrightness | clientdll,replicated,cheat | 
r_flashlightconstant | clientdll,replicated,cheat | 
r_flashlightfar | clientdll,replicated,cheat | 
r_flashlightfov | clientdll,replicated,cheat | 
r_flashlightladderdist | clientdll,cheat | 
r_flashlightlinear | clientdll,replicated,cheat | 
r_flashlightlockposition | clientdll,cheat | 
r_flashlightmuzzleflashfov | clientdll,cheat | 
r_flashlightnear | clientdll,replicated,cheat | 
r_flashlightnearoffsetscale | clientdll,cheat | 
r_flashlightoffsetforward | clientdll,replicated,cheat | 
r_flashlightoffsetright | clientdll,replicated,cheat | 
r_flashlightoffsetup | clientdll,replicated,cheat | 
r_flashlightquadratic | clientdll,replicated,cheat | 
r_flashlightshadowatten | clientdll,cheat | 
r_flashlighttracedistcutoff | clientdll,cheat | 
r_flashlighttracedistwatercutoff | clientdll,cheat | 
r_flashlightvisualizetrace | clientdll,cheat | 
r_force_render_frame_count | developmentonly | The number of frames to render when a
r_freeze_sceneobjects | developmentonly,clientdll,defensive | 
r_freezeparticles | reference | 
r_hero_debug_render_mode | clientdll,cheat | Hero Debug Rendering: 0-off, 2-Grayscale full specular without normal maps, 3-Grayscale full specular with normal maps, 4-Grayscale with normal maps, 5-Desaturated, 6-Wireframe, 7-Shaded wireframe, 8-Wireframe overlay
r_impacts_alt_orientation | developmentonly,clientdll,defensive | 
r_impacts_decal_grazing_incidence_cutoff | developmentonly,clientdll,defensive | 
r_impacts_decal_grazing_incidence_variance | developmentonly,clientdll,defensive | 
r_indirectlighting | cheat | Set to use indirect lighting
r_late_particle_job_sync | developmentonly,clientdll,defensive | 
r_light_flickering_enabled | developmentonly,gamedll,clientdll,replicated,defensive | 
r_limit_particle_job_duration | reference | 
r_mapextents | clientdll,cheat | Set the max dimension for the map.  This determines the far clipping plane
r_mixed_shadows_fade_in_time | developmentonly,gamedll,clientdll,replicated,defensive | 
r_mixed_shadows_fade_out_time | developmentonly,gamedll,clientdll,replicated,defensive | 
r_muzzleflashbrightness | clientdll,replicated,cheat | 
r_muzzleflashlinear | clientdll,replicated,cheat | 
r_nearz | clientdll,cheat | Override the near clipping plane. -1 means use the default.
r_particle_timescale | reference | 
r_propsmaxdist | developmentonly,clientdll,defensive | Maximum visible distance
r_rendersun | cheat | Render sun lighting
r_replay_post_effect | clientdll,cheat | 
r_ropetranslucent | developmentonly,clientdll,defensive | 
r_screen_size_expansion | developmentonly,clientdll,defensive | 
r_showdebugoverlays | cheat | Set to render debug overlays
r_showsceneobjectbounds | cheat | Show scenesystem object bounding boxes
r_size_cull_threshold | developmentonly | Threshold of screen size percentage below which objects get culled
r_size_cull_threshold_fade | developmentonly | % above the screen size percentage where we will start fading out (==0 will disable fading).
r_size_cull_threshold_shadow | cheat | Threshold of shadow map size percentage below which objects get culled
r_skip_particle_light_bounds_in_forward | developmentonly,clientdll,defensive | 
r_skip_precache_validation_check | developmentonly,defensive | 
r_ssao | developmentonly,defensive | Set to use screen-space ambient occlusion
r_strip_invisible_during_sceneobject_update | developmentonly,clientdll,defensive | 
r_test_econ_item_isolate_view | developmentonly,clientdll,defensive | 
r_threaded_particle_creation | reference | 
r_threaded_particles | reference | 
r_threaded_scene_object_update | developmentonly,clientdll,defensive | 
r_translucent | cheat | Enable rendering of translucent geometry
r_ui_update_parallel_with_server | developmentonly,defensive | 
r_update_particles_on_render_only_frames | developmentonly,clientdll,defensive | 
r_vconsole_foregroundforcerender | developmentonly,defensive | When VConsole is in the foreground, force all engine & tools to render
ragdoll_debug_item_detachment | developmentonly,gamedll,replicated,defensive | 
ragdoll_fixup_joint_limits | developmentonly,gamedll,replicated | Adjusts bone transforms so that physics joints don't appear violated (limits)
ragdoll_fixup_joint_limits_max_height | developmentonly,gamedll,replicated | Disable ragdoll_fixup_joint_limits on joints too high in the hierarchy because long chains tend to depend on violating limits
ragdoll_fixup_joint_orientation | developmentonly,gamedll,replicated | Adjusts bone transforms so that physics joints don't appear violated (orientation)
ragdoll_fixup_joint_orientation_max_height | developmentonly,gamedll,replicated | Disable ragdoll_fixup_joint_orientation on joints too high in the hierarchy because small differences can massively accumulate (e.g. long chains)
ragdoll_fixup_joint_translation | developmentonly,gamedll,replicated | Adjusts bone transforms so that physics joints don't appear violated (translation)
ragdoll_impact_strength | developmentonly,clientdll,defensive | 
ragdoll_lru_debug_removal | gamedll,clientdll,replicated,cheat | 
ragdoll_lru_min_age | gamedll,clientdll,replicated,cheat | 
ragdoll_move_entity | gamedll,clientdll,replicated,cheat | 
ragdoll_override_root_orientation | developmentonly,gamedll,replicated,defensive | 
ragdoll_parallel_pose_control | developmentonly,gamedll,clientdll,replicated,defensive | 
ragdoll_prop_settle | developmentonly,gamedll,replicated,defensive | Enable more aggressive ragdoll settling
ragdoll_prop_sleepaftertime | developmentonly,gamedll,replicated,defensive | After this many seconds of being basically stationary, the ragdoll will go to sleep.
ragdoll_prop_sleepdisabletime | developmentonly,gamedll,replicated,defensive | Ragdoll is not allowed to physically sleep until this timer has elapsed.
ragdoll_resolve_initial_conflict | gamedll,clientdll,replicated,cheat | 
ragdoll_resolve_separation | gamedll,clientdll,replicated,cheat | 
ragdoll_scale_sleep_tolerance | developmentonly,gamedll,replicated,defensive | 
ragdoll_update_from_weights | gamedll,clientdll,replicated,cheat | 
ragdoll_visualize_creation_skeleton | developmentonly,gamedll,replicated,defensive | 
ragdoll_vphysics_scale | developmentonly,gamedll,replicated,defensive | How much we scale physics impacts against the ragdoll.
rate |  | Min bytes/sec the host can receive data
rcon_address | dontrecord,release,server_cannot_query | Address of remote server if sending unconnected rcon commands (format x.x.x.x:p) 
rcon_connected_clients_allow | replicated,release | Allow clients to use rcon commands on server.
rcon_password | dontrecord,release,server_cannot_query | remote console password.
recast_mark_overhang | gamedll,replicated,cheat | Enable/disable overhang detection
recast_partitioning | gamedll,replicated,cheat | 0 = watershed, 1 = monotone, 2 = layers
replay_debug | replicated,release | 
report_cliententitysim | clientdll,cheat | List all clientside simulations and time - will report and turn itself off.
report_clientthinklist | clientdll,cheat | List all clientside entities thinking and time - will report and turn itself off.
reset_voice_on_input_stallout |  | If true, resets the input device when there was a long enough hitch between callbacks.
rope_averagelight | developmentonly,clientdll,defensive | Makes ropes use average of cubemap lighting instead of max intensity.
rope_collide | developmentonly,clientdll,defensive | Collide rope with the world
rope_shake | developmentonly,clientdll,defensive | 
rope_smooth_enlarge | developmentonly,clientdll,defensive | How much to enlarge ropes in screen space for antialiasing effect
rope_smooth_maxalpha | developmentonly,clientdll,defensive | Alpha for rope antialiasing effect
rope_smooth_maxalphawidth | developmentonly,clientdll,defensive | 
rope_smooth_minalpha | developmentonly,clientdll,defensive | Alpha for rope antialiasing effect
rope_smooth_minwidth | developmentonly,clientdll,defensive | When using smoothing, this is the min screenspace width it lets a rope shrink to
rope_subdiv | developmentonly,clientdll,defensive | Rope subdivision amount
rope_wind_dist | developmentonly,clientdll,defensive | Don't use CPU applying small wind gusts to ropes when they're past this distance.
rr_debugclassname | developmentonly,gamedll,clientdll,replicated,defensive | If set, rr_debugclassname will print only response tests where 'classname' corresponds to this variable. Use to filter for a specific character.
rr_debugresponseconcept | developmentonly,gamedll,clientdll,replicated,defensive | If set, rr_debugresponseconcept will print only responses testing for the specified concept
rr_debugresponses | developmentonly,gamedll,clientdll,replicated,defensive | Show verbose matching output (1 for simple, 2 for rule scoring, 3 for noisy). If set to 4, it will only show response success/failure for npc_selected NPCs.
rr_debugrule | developmentonly,gamedll,clientdll,replicated,defensive | If set to the name of the rule, that rule's score will be shown whenever a concept is passed into the response rules system.
rr_followup_maxdist | gamedll,cheat | 'then ANY' or 'then ALL' response followups will be dispatched only to characters within this distance.
rr_thenany_score_slop | gamedll,cheat | When computing respondents for a 'THEN ANY' rule, all rule-matching scores within this much of the best score will be considered.
save_async | developmentonly,gamedll,defensive | 
save_debug_snapshots | developmentonly,gamedll,clientdll,replicated,defensive | Save/Load debug snapshot data
save_fake_hitch | developmentonly,gamedll,defensive | Force a busy wait for the specified number of milliseconds during save to simulate a hitch
save_history_count | developmentonly,gamedll,defensive | Keep this many old copies in history of autosaves and quicksaves.
save_maxarray_spew | gamedll,release | Max number of array entries to spew when using SaveRestoreIO spewing.
save_parallel | developmentonly,gamedll,clientdll,replicated,defensive | 
save_screenshot | developmentonly,gamedll,defensive | 0 = none, 1 = non-autosave, 2 = always, 3 = bug_only
save_spew | developmentonly,gamedll,clientdll,replicated,defensive | 
save_write_kv3 | developmentonly,gamedll,clientdll,replicated,defensive | Write the KV3 entity data as a text file in the save directory
saving_enabled | developmentonly,gamedll,clientdll,replicated | 
scene_clientflex | developmentonly,gamedll,clientdll,replicated,defensive | Do client side flex animation.
scene_print | developmentonly,gamedll,clientdll,replicated,defensive | When playing back a scene, print timing and event info to console.
scene_vcdautosave | developmentonly,clientdll,defensive | Create a savegame before VCD playback
screenmessage_notifytime | developmentonly,gamedll,defensive | How long to display screen message text
screenshot_height | developmentonly,defensive | Screenshot height. -1 for screen height.
screenshot_prefix | developmentonly,defensive | Set the screenshot auto naming prefix.
screenshot_subdir | developmentonly,defensive | Set the screenshot directory.
screenshot_width | developmentonly,defensive | Screenshot width. -1 for screen width.
script_attach_debugger_at_startup | developmentonly,gamedll,defensive | 
script_break_in_native_debugger_on_error | developmentonly,gamedll,defensive | 
sensitivity | clientdll,per_user | Mouse sensitivity.
sensitivity_y_scale | clientdll,per_user | Multiplies the mouse Y axis for finer pitch vs yaw aim
servercfgfile | gamedll,release | 
sf_loadout_rotate_drag | developmentonly,clientdll,defensive | 
sf_loadout_rotate_frametime_multiplier | developmentonly,clientdll,defensive | 
sf_loadout_rotate_grab_scale | developmentonly,clientdll,defensive | 
sf_loadout_rotate_scale | developmentonly,clientdll,defensive | 
shake_show | developmentonly,clientdll,defensive | Displays a list of the active screen shakes.
show_visibility_boxes | clientdll,cheat | Enable or Disable debug display of visibility boxes
showcase_debug | developmentonly,clientdll | 
sk_autoaim_mode | gamedll,clientdll,replicated | 
sk_player_arm | developmentonly,gamedll,defensive | 
sk_player_chest | developmentonly,gamedll,defensive | 
sk_player_head | developmentonly,gamedll,defensive | 
sk_player_leg | developmentonly,gamedll,defensive | 
sk_player_stomach | developmentonly,gamedll,defensive | 
skel_constraints_enable | reference | 
skel_debug | developmentonly,gamedll,clientdll,replicated,defensive | 
skeleton_instance_debug_bodygroups | developmentonly,gamedll,clientdll,replicated,cheat | Debug bodygroups
skeleton_instance_lod_optimization | developmentonly,gamedll,clientdll,replicated | Compute LOD mask internally like since 2016, i.e. force all LOD groups' bones to compute
skeleton_instance_scaleset_enable | gamedll,clientdll,replicated,cheat | 
skeleton_instance_smear_boneflags | gamedll,cheat | Smear boneflags across the model.  Costs computation, but tests to make sure your bone flags are consistent.
skeleton_physics_joint_fixup | developmentonly,gamedll,clientdll,replicated,cheat | 
skill | gamedll,clientdll,replicated,per_user | Game skill level.
smoothstairs | developmentonly,gamedll,clientdll,replicated,defensive | Smooth player eye z coordinate when traversing stairs.
snd_break_on_start_soundevent | gamedll,clientdll,replicated,cheat | Use to debug break on any soundevent that is started matching this name
snd_event_cone_debug | developmentonly,gamedll,clientdll,replicated,cheat | 
snd_event_oriented_box_debug | developmentonly,gamedll,clientdll,replicated,cheat | 
snd_event_oriented_lerp_max_distance | developmentonly,gamedll,clientdll,replicated,cheat | 
snd_event_oriented_lerp_min_distance | developmentonly,gamedll,clientdll,replicated,cheat | 
snd_foliage_db_loss | gamedll,cheat | foliage dB loss per 1200 units
snd_log_empty_event_entities | clientdll,cheat | Logs the sound event entities that have empty names.
snd_mixahead | reference | 
snd_musicvolume | reference | 
snd_mute_losefocus |  | 
snd_new_visualize | gamedll,cheat | Displays soundevent name played at it's 3d position
snd_occlusion_debug | gamedll,clientdll,replicated,cheat | 
snd_opvar_set_point_debug | gamedll,clientdll,replicated,cheat | 
snd_opvar_set_point_update_interval | developmentonly,gamedll,clientdll,replicated,defensive | 
snd_opvar_set_point_update_interval_fast | developmentonly,gamedll,clientdll,replicated,defensive | 
snd_sos_debug_trigger_opvar | developmentonly,gamedll,defensive | 
snd_sos_opvar_debug | reference | 
snd_sound_areas_debug | clientdll,replicated,cheat | 
snd_sound_areas_debug_interval | clientdll,replicated,cheat | 
snd_soundmixer | reference | 
snd_steamaudio_dynamicpathing_max_samples | developmentonly,gamedll,clientdll,replicated,defensive | 
snd_steamaudio_pathing_caching_threshold | developmentonly,gamedll,clientdll,replicated,defensive | 
snd_steamaudio_pathing_enable_caching | developmentonly,gamedll,clientdll,replicated,defensive | 
sos_debug_emit | developmentonly,gamedll,clientdll,replicated,defensive | 
sos_use_guid_filter | developmentonly,gamedll,clientdll,replicated,defensive | 
soundevent_check_networked_entity | developmentonly,gamedll | 
soundpatch_captionlength | developmentonly,gamedll,clientdll,replicated,defensive | How long looping soundpatch captions should display for.
soundscape_debug | gamedll,cheat | When on, draws lines to all env_soundscape entities. Green lines show the active soundscape, red lines show soundscapes that aren't in range, and white lines show soundscapes that are in range, but not the active soundscape.
soundscape_fadetime | clientdll,cheat | Time to crossfade sound effects between soundscapes
soundscape_message | developmentonly,clientdll,defensive | 
soundscape_radius_debug | clientdll,cheat | Prints current volume of radius sounds
soundscape_update_include_bots | developmentonly,gamedll,cheat | Enable to calculate soundscape audio params for bots.
soundsystem_update_async | developmentonly,defensive | 
sparseshadowtree_cascade_mask | reference | 
sparseshadowtree_disable_for_viewmodel | reference | 
spawngroup_ignore_timeouts | developmentonly,defensive | 
spec_autodirector | clientdll,clientcmd_can_execute | Auto-director chooses best view modes while spectating
spec_centerchasecam | clientdll | Looks at the target player's center, instead of his eye position, in chase came mode
spec_chasedistance | developmentonly,clientdll,defensive | Chase cam's ideal distance from target
spec_chasedistancespeed | developmentonly,clientdll,defensive | Chase cam's ideal distance from target
spec_replay_autostart | clientdll | Auto-start Killer Replay when available
spec_replay_bot | gamedll,release | Enable Spectator Hltv Replay when killed by bot
spec_replay_cache_ragdolls | developmentonly,clientdll,defensive | when set to 0, ragdolls will settle dynamically before and after Killer Replay
spec_replay_enable | replicated,release,commandline_enforced | Enable Killer Replay, requires hltv server running (0:off, 1:default, 2:force)
spec_replay_fadein | developmentonly,clientdll,defensive | Amount of time in seconds it takes to visually fade into replay, or into real-time after replay
spec_replay_fadeout | developmentonly,clientdll,defensive | Amount of time in seconds it takes to visually fade out of replay, or out of real-time before replay
spec_replay_fullframe | developmentonly,defensive | Send full frame on every hltv replay transition
spec_replay_leadup_time | replicated,release | Replay time in seconds before the highlighted event
spec_replay_message_time | replicated,release | How long to show the message about Killer Replay after death. The best setting is a bit shorter than spec_replay_autostart_delay + spec_replay_leadup_time + spec_replay_winddown_time
spec_replay_on_death | replicated,release | When > 0, sets the mode whereas players see delayed replay, and are segregated into a domain of chat and voice separate from the alive players
spec_replay_others_experimental | developmentonly,clientdll,defensive | Replay the last death of the round, if possible. Disabled on official servers by default. Experimental.
spec_replay_rate_base | replicated,release | Base time scale of Killer Replay.Experimental.
spec_replay_rate_limit | replicated,release | Minimum allowable pause between replay requests in seconds
spec_replay_rate_slowdown | developmentonly,clientdll,defensive | The part of Killer Replay right before death is played at this rate
spec_replay_rate_slowdown_length | developmentonly,clientdll,defensive | The part of Killer Replay right before death is played at this rate
spec_replay_review_sound | developmentonly,clientdll,defensive | When set to non-0, a sound effect is played during Killer Replay
spec_replay_sound_fadein | developmentonly,clientdll,defensive | Amount of time in seconds it takes to fade in the audio before or after replay
spec_replay_sound_fadeout | developmentonly,clientdll,defensive | Amount of time in seconds it takes to fade out the audio before or after replay
spec_replay_victim_pov | developmentonly,clientdll,defensive | Killer Replay - replay from victim's point of view (1); the default is killer's (0). Experimental.
spec_replay_winddown_time | gamedll,release | The trailing time, in seconds, of replay past the event, including fade-out
spec_track | developmentonly,clientdll,defensive | Tracks an entity in spec mode
splitscreen_mode | cheat | 
ss_mimic | developmentonly,clientdll,cheat | Split screen users mimic base player's CUserCmds
ss_voice_hearpartner | developmentonly,defensive | Route voice between splitscreen players on same system.
stats_collect_gpu | developmentonly,defensive | While doing stats_display, collect GPU perf counters. Used for stats_print_gpu.
stats_display | developmentonly,defensive | Displays perf statistics information
stats_highlight_interval | developmentonly,clientdll,defensive | Interval between hightlight screens in the transition stats panel
steamlearn_data_submit_enable | developmentonly,gamedll,defensive | Whether we should be submitting data to SteamLearn
steamlearn_inference_http | developmentonly,gamedll,defensive | If we should use HTTP for inference queries
steamlearn_max_in_flight | developmentonly,gamedll,defensive | Maximum number of steamlearn requests that we can have in flight at once
